count,PT.xy,BG,IndexName,rotate,rotateSpd,Button,Func,normal,over,select,disenable
730,2,0,friend1,0,0,1,99,mainmenu_btn_teamslot_1.png,mainmenu_btn_teamslot_2.png,mainmenu_btn_teamslot_2.png,mainmenu_btn_teamslot_1.png
770,2,0,friend2,0,0,1,99,mainmenu_btn_teamslot_1.png,mainmenu_btn_teamslot_2.png,mainmenu_btn_teamslot_2.png,mainmenu_btn_teamslot_1.png
810,2,0,friend3,0,0,1,99,mainmenu_btn_teamslot_1.png,mainmenu_btn_teamslot_2.png,mainmenu_btn_teamslot_2.png,mainmenu_btn_teamslot_1.png
850,2,0,friend4,0,0,1,99,mainmenu_btn_teamslot_1.png,mainmenu_btn_teamslot_2.png,mainmenu_btn_teamslot_2.png,mainmenu_btn_teamslot_1.png
890,0,0,myinfo,0,0,1,99,mainmenu_btn_teamslotbg_1.png,mainmenu_btn_teamslotbg_2.png,mainmenu_btn_teamslotbg_2.png,mainmenu_btn_teamslotbg_2.png
67,67,0,home,0,0.02,0,99,mainmenu_img_main_1.png,0,0,0
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
cInGame,,,,,,,,,,,
23,PT.xy,BG,IndexName,rotate,rotateSpd,Button,Func,normal,over,select,disenable
700,400,0,l1,0,0,1,150,mainmenu_btn_ready_1.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_2.dds,mainmenu_btn_ready_3.dds
300,436,1,botboard,0,0,0,99,ingame_img_bottom_bord_bg.png,0,0,0
356,410,0,abil1img,0,0,0,99,ingame_img_ability1.png,0,0,0
401,410,0,abil2img,0,0,0,99,ingame_img_ability2.png,0,0,0
446,410,0,abil3img,0,0,0,99,ingame_img_ability3.png,0,0,0
491,410,0,abil4img,0,0,0,99,ingame_img_ability4.png,0,0,0
536,410,0,abil5img,0,0,0,99,ingame_img_ability5.png,0,0,0
356,410,0,abil1,0,0,1,101,ingame_btn_hero_skill_1.png,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_4.png
401,410,0,abil2,0,0,1,102,ingame_btn_hero_skill_1.png,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_4.png
446,410,0,abil3,0,0,1,103,ingame_btn_hero_skill_1.png,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_4.png
491,410,0,abil4,0,0,1,104,ingame_btn_hero_skill_1.png,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_4.png
536,410,0,abil5,0,0,1,105,ingame_btn_hero_skill_1.png,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_2.dds,ingame_btn_hero_skill_4.png
-200,-200,0,healwell,0,0,1,99,ingame_btn_healwell_1.png,ingame_btn_healwell_1.png,ingame_btn_healwell_1.png,ingame_btn_healwell_4.png
602,435,0,gohome,0,0,1,99,ingame_btn_recall_1.png,ingame_btn_recall_2.dds,ingame_btn_recall_2.dds,ingame_btn_recall_1.png
602,435,0,gohomeimg,0,0,0,99,ingame_img_recall_1.png,0,0,0
5,370,1,charport,0,0,1,99,ingame_btn_portrait_1.png,ingame_btn_portrait_2.png,ingame_btn_portrait_2.png,ingame_btn_portrait_1.png
5,370,0,charportimg,0,0,0,0,ingame_img_portrait_char.png,0,0,0
90,420,0,botbarbg,0,0,0,99,ingame_img_bottom_barbg_2.png,0,0,0
116,423,0,bothp,0,0,0,0,ingame_img_bottom_hp.png,0,0,0
116,423,1,bothpbg,0,0,0,0,ingame_img_bottom_hp_bg.png,0,0,0
110,435,0,botmp,0,0,0,0,ingame_img_bottom_mp.png,0,0,0
110,435,1,botmpbg,0,0,0,0,ingame_img_bottom_mp_bg.png,0,0,0
93,453,1,healwellbtn1,0,0,1,99,ingame_btn_healwell_1.png,ingame_btn_healwell_2.png,ingame_btn_healwell_2.png,ingame_btn_healwell_4.png
